1,,,,,,
2,4.10,6.57,3.00,1.22,,5.24
3,4.56,7.14,4.06,1.22,28.50,6.30
4,5.58,14.47,8.01,1.13,43.25,5.40
5,5.92,12.97,10.29,1.07,49.50,4.37
6,7.07,14.00,19.33,1.00,60.00,3.41
7,6.21,5.74,14.89,1.00,64.50,3.31
8,4.72,4.30,11.63,1.00,67.00,3.34
9,3.04,4.52,1.30,1.00,38.64,2.89
10,2.38,4.71,1.08,1.00,7.11,2.73
11,1.62,9.82,1.00,1.00,5.89,2.00
12,1.21,10.16,1.00,1.00,3.93,1.80
13,1.00,10.97,1.00,1.00,3.91,1.13
14,1.00,6.11,1.00,1.00,4.02,1.06
15,1.00,4.41,1.00,1.00,3.32,1.00
16,1.00,2.81,1.00,1.00,2.64,1.00
17,1.00,1.67,1.00,1.00,1.73,1.00
18,1.00,1.15,1.00,1.00,1.29,1.00
19,1.00,1.00,1.00,1.00,1.00,1.00
20,,,,,,
