1,52,,,1,3.266666667,,,1,1.212765957,,,1,,
2,86,76.33333333,,2,2.647058824,2.709337068,,2,1.266666667,1.211092926,,2,551.652,551.652
3,91,95,,3,2.214285714,2.169467787,,3,1.153846154,1.206837607,,3,169.642,169.642
4,108,98,,4,1.647058824,1.713040772,,4,1.2,1.117948718,,4,154.313,154.313
5,95,100.6666667,,5,1.277777778,1.371770931,,5,1,1.066666667,,5,130.219,130.219
6,99,96.33333333,,6,1.19047619,1.100529101,,6,1,1,,6,151.162,151.162
7,95,93.33333333,,7,0.833333333,0.882936508,,7,1,1,,7,138.683,138.683
8,86,85.66666667,,8,0.625,0.680555556,,8,1,1,,8,107.934,107.934
9,76,75.66666667,,9,0.583333333,0.576690821,,9,1,1,,9,93.2377,93.2377
10,65,63.66666667,,10,0.52173913,0.493357488,,10,1,1,,10,79.7747,79.7747
11,50,51.33333333,,11,0.375,0.448913043,,11,1,1,,11,62.4844,62.4844
12,39,41,,12,0.45,0.489285714,,12,1,1,,12,54.5129,54.5129
13,34,34,,13,0.642857143,0.578571429,,13,1,1,,13,50.7515,50.7515
14,29,28.33333333,,14,0.642857143,0.54978355,,14,1,1,,14,49.2763,49.2763
15,22,21.33333333,,15,0.363636364,0.418831169,,15,1,1,,15,33.8642,33.8642
16,13,14,,16,0.25,0.356060606,,16,1,1,,16,22.7685,22.7685
17,7,6.666666667,,17,0.454545455,0.334848485,,17,1,1,,17,21.0858,21.0858
18,0,2.333333333,,18,0.3,0.584848485,,18,1,1,,18,16.4722,16.4722
19,0,0,,19,1,0.766666667,,19,1,1,,19,16.5149,16.5149
20,0,,,20,1,,,20,1,,,20,11.7458,11.7458
